Phenotype,Timepoint,AL_Mean,AL_SE,1D_Mean,1D_SE,2D_Mean,2D_SE,20_Mean,20_SE,40_Mean,40_SE,Diet_FTestStat,Diet_FTestNumDF,Diet_FTestDenDF,Diet_FTestScaling,Diet_FTestPValue,Diet_PairwiseDifferences
CD4T_NKG2DposPercCD4T,05 months,-3.959072428954124,0.16449262568172823,-4.016449329475979,0.16448262170497713,-4.055391231562073,0.16446130035023834,-4.01944699797377,0.1644725457821757,-4.062752408438898,0.1637314092193398,1.7601761918495717,4,664.2800184392328,0.998970969767874,0.13514076387459958,NA
CD4T_NKG2DposPercCD4T,16 months,-3.8930536837674876,0.1672666025824166,-4.17127887596308,0.16727125084301903,-4.213789102179457,0.16704233369686425,-4.150323064277462,0.16710465004705763,-4.122288251004425,0.16476390472765284,4.4294023842055905,4,488.67851295438055,0.9980735297746585,0.001587540458954607,AL-1D:AL-2D:AL-20:AL-40
CD4T_NKG2DposPercCD4T,28 months,-3.5391504006672143,0.11986650286130965,-3.8216158357812873,0.10987041812940937,-4.015984845800072,0.11029371356415198,-3.8599934058245027,0.10499428568373131,-3.852242140261928,0.10202491860873299,3.211929284030283,4,468.57407735604727,0.9999993167863134,0.012829180295436208,AL-2D
CD8T_CD62LnegCD44negPercCD8T,05 months,-1.8415580961639881,0.14124715848166644,-1.8657696349004875,0.14121293726356762,-1.8232237034046266,0.14111689858758109,-1.7732384045723615,0.14116687928517965,-1.735288086090078,0.1384549830006699,0.8897326566833277,4,526.7501931048265,0.9981141526021019,0.4697624721117446,NA
CD8T_CD62LnegCD44negPercCD8T,16 months,-2.3772739351181045,0.14734253077303883,-2.1692391833610642,0.14738733742644367,-2.2052949041194903,0.14695211153391144,-2.4274160802023754,0.14706289304371653,-2.4784739895375427,0.1430308669262927,2.7329783609585694,4,431.18590047080266,0.9974871601165135,0.02865609248823866,1D-40
CD8T_CD62LnegCD44negPercCD8T,28 months,-2.8259306295566704,0.19644118547000866,-2.8987090520534258,0.18433468553017895,-2.8462217578604503,0.18485320578137546,-2.982887852812923,0.1785372822898578,-3.05759251030054,0.17507736494230444,0.6351973173110117,4,467.4595045888023,0.999999788334727,0.6376087713602543,NA
CD8T_CD62LnegCD44posPercCD8T,05 months,-2.533565684452687,0.12238919190067021,-2.734017759028066,0.12233864041869165,-2.7132319201034165,0.12219691679545433,-2.6090418786077816,0.12226984972878194,-2.6162969921341643,0.11770131306159404,0.8829844404245747,4,618.6619870987381,0.9987241512974069,0.4736972267015134,NA
CD8T_CD62LnegCD44posPercCD8T,16 months,-1.5700891141128803,0.12554366093230795,-1.9009841859118932,0.12579258851286013,-2.0518219680063554,0.12509826001516008,-2.17264607782573,0.12524712205827926,-2.4266715842469315,0.12227845310993689,17.05696842038068,4,229.92510294733398,0.9932750824394477,2.900282109701159e-12,AL-2D:AL-20:AL-40:1D-40:2D-40
CD8T_CD62LnegCD44posPercCD8T,28 months,-1.0858781117917944,0.15326078171051022,-1.4968534338310537,0.14319005048637481,-1.3771886588192446,0.1436208337993828,-1.6475272809796941,0.1383508404446831,-1.9407140439937312,0.1354532606217486,9.910092349873116,4,467.62732690921655,0.9999997354978682,1.0533255889572045e-7,AL-20:AL-40:1D-40:2D-40
CD8T_CD62LposCD44negPercCD8T,05 months,0.4472527569469025,0.11967832780969373,0.6063684944443586,0.11963699850769745,0.48850171594919134,0.1195345882974765,0.4160250708097609,0.11958754817924554,0.4230034822216565,0.11598763089548288,1.5174948151759788,4,681.457278254899,0.9990540908348492,0.19530133737915034,NA
CD8T_CD62LposCD44negPercCD8T,16 months,-0.5545113800009195,0.1372771168150541,-0.21980312008223274,0.13769738741959964,-0.13850601559395564,0.13696286625907547,-0.07316382596873448,0.1370982714715773,0.1838922683490639,0.13730045140441652,10.427197126752365,4,136.86559873940814,0.9873720382059892,2.110269552259513e-7,AL-1D:AL-2D:AL-20:AL-40:1D-40:2D-40
CD8T_CD62LposCD44negPercCD8T,28 months,-1.8069853931478967,0.17513436118201586,-1.3466674100645244,0.15727123954284722,-1.2793199463889293,0.15800938120436012,-1.1986726861273875,0.1484292391330027,-1.0043206849435247,0.1429023238977164,3.972852232328047,4,470.23131444154023,0.9999980190455862,0.003508085174821957,AL-20:AL-40
CD8T_CD62LposCD44posPercCD8T,05 months,-2.005230007811898,0.08945883094362159,-2.154650481838131,0.08943058618492164,-2.0757524693596223,0.08930656456230036,-1.920517711396727,0.08937046954057985,-2.061043406942073,0.0870770854765472,2.0437105808388316,4,353.9341440420238,0.9961575108818598,0.08782004763394972,NA
CD8T_CD62LposCD44posPercCD8T,16 months,-1.2269614248718363,0.11811077549331475,-1.3625646472623945,0.11846760525045179,-1.4355280222944578,0.11781150667528749,-1.1651779281809564,0.11793488283130235,-1.4134172296731076,0.11773876795839618,2.4261149953650585,4,145.61570468744526,0.9882350423395359,0.05060235114038973,NA
CD8T_CD62LposCD44posPercCD8T,28 months,-0.513748428399664,0.17894402254794278,-0.5064200524411662,0.16641489230993614,-0.5720411199890685,0.16694992653167584,-0.35784503023486436,0.1603722916598691,-0.43763450531892223,0.15674081761432077,0.4872395271851565,4,467.82189125300226,0.9999996664224273,0.7451275356914127,NA
CD8T_NKG2DposPercCD8T,05 months,-3.179022951866366,0.0915132354242206,-3.359322025827949,0.0914937954878695,-3.376962494405378,0.09133586937284661,-3.3051473241363567,0.09141671671344236,-3.2914074324856184,0.09002154716914353,1.5636188153534665,4,235.06799887797538,0.9932190888663388,0.1847812176573631,NA
CD8T_NKG2DposPercCD8T,16 months,-2.1625734991777943,0.11955374560723572,-2.5944322442151586,0.119819734397041,-2.535352169060815,0.1190640331661619,-2.580845364590564,0.11922643086188266,-2.6166558489189895,0.1157074480692779,5.2543204153056635,4,241.48278046722498,0.9936990341722173,4.487384411623537e-4,AL-1D:AL-2D:AL-20:AL-40
CD8T_NKG2DposPercCD8T,28 months,-1.5283549259928417,0.14297642304727798,-1.7260038377256441,0.12669540231257997,-1.5573097325719705,0.12735016246075703,-1.6929630718134416,0.11859666690833409,-2.1618688587094814,0.11339209473755214,4.858067654628841,4,471.98039620836556,0.9999955924994968,7.569544804866448e-4,AL-40:2D-40:20-40
DNT_B220posPercDNT,05 months,-1.7010927018365816,0.10817395418175199,-1.7451548064173994,0.1081429595825522,-1.7058173134946097,0.10806090754132429,-1.721886114510279,0.10810354346942021,-1.8223358277153625,0.10555926102701657,1.2570140708614046,4,586.6426548336257,0.998532736713856,0.2857463174675704,NA
DNT_B220posPercDNT,16 months,-1.7591164485147348,0.11648609383077582,-1.9992825609851648,0.11646860752711691,-2.0295583268156427,0.11612497184716775,-1.526797181363365,0.11621324041931148,-1.221286826688209,0.11119380392324786,33.2895236638597,4,756.1495222013456,0.9997089354478339,1.3405244630923948e-25,AL-20:AL-40:1D-20:1D-40:2D-20:2D-40:20-40
DNT_B220posPercDNT,28 months,-1.8641296928495505,0.1472294774258956,-1.7922276026781083,0.1411279454534319,-1.6948259772738432,0.14138996762484374,-1.5028877345901357,0.1382545565807906,-1.0992509603495093,0.1365637556767356,17.291275443079325,4,466.80658393905765,0.9999999365634927,3.073983931088347e-13,AL-20:AL-40:1D-40:2D-40:20-40
DNT_CD25posPercDNT,05 months,-2.8743525101806053,0.11720163367646345,-2.7458799808828696,0.11717407982102691,-2.7714505877095443,0.11707680595802644,-2.807240325135863,0.1171272428967488,-2.684209435405198,0.11499463661437768,1.7142561316668,4,407.491709637982,0.9969348218234529,0.14590253077734716,NA
DNT_CD25posPercDNT,16 months,-2.683262882304922,0.11482099256861426,-2.4420778075681633,0.11502864242450613,-2.4620116855852956,0.11435152806289735,-2.5797486572353736,0.11450132701039512,-2.282976909212925,0.11068150370431987,3.669476352373044,4,272.49861677171765,0.9946646615870768,0.006262288736267855,AL-40:20-40
DNT_CD25posPercDNT,28 months,-2.6922811666508144,0.201230008621938,-2.3591042913073186,0.1832701547639202,-2.380741271171229,0.18402636771157374,-2.2344762267935687,0.17446631264266496,-1.9497692881983715,0.16906784251928278,3.0534732351924405,4,468.99819542937627,0.999999058140188,0.01674326221933444,AL-40
DNT_CD62LnegCD44negPercDNT,05 months,-1.144472154746372,0.07953935922674818,-1.1801520834640213,0.07950728266829495,-1.1458250251513364,0.07941241880215391,-1.0857497278296004,0.07946129582917084,-1.0708084204446524,0.07661161070722462,1.0801152993061658,4,569.6021676559255,0.9984209708329737,0.3654619126408155,NA
DNT_CD62LnegCD44negPercDNT,16 months,-1.5348612925794418,0.12955724905489033,-1.2767958699248516,0.1295499114484012,-1.2376576667324641,0.12924170913652808,-1.5019707258353696,0.12932559676682448,-1.7048808615939517,0.12560117548814748,9.666246813384232,4,606.8705858196314,0.9989480061642384,1.3910710066835878e-7,AL-2D:1D-40:2D-40
DNT_CD62LnegCD44negPercDNT,28 months,-1.8216868609291677,0.15446805707525124,-1.8856627740984777,0.14509082970462284,-1.7831456557262433,0.14549255365557,-2.02994077245042,0.14060387427067084,-2.3944017846883394,0.13792796496318327,7.31742924483823,4,467.4235718906993,0.9999997988476277,1.0108273381491455e-5,AL-40:1D-40:2D-40:20-40
DNT_CD62LnegCD44posPercDNT,05 months,-0.9566753744833629,0.08753004221153268,-0.972170501258614,0.08750134087381085,-0.9793650310506553,0.0874177375797093,-0.9648466381632154,0.0874610419937326,-0.9910783301035874,0.08506217818555005,0.09100535828691717,4,538.1353064926774,0.9982000140734477,0.9852732197901153,NA
DNT_CD62LnegCD44posPercDNT,16 months,-0.7410917034272134,0.10218927319255601,-0.7107386296138649,0.10230463935219188,-0.8020683333112621,0.10188998357867586,-0.7709761427504288,0.1019841365687596,-0.6408290683149586,0.0996196916794091,1.3351969284625789,4,273.41181684862187,0.9946906590150325,0.25707543614264483,NA
DNT_CD62LnegCD44posPercDNT,28 months,-0.42313680267137094,0.10764036542478339,-0.2650124587020955,0.09647722237695662,-0.42524607049076835,0.09693696275626039,-0.3228559916223152,0.09094554425351332,-0.21887602382699656,0.0874767196750135,1.1263975790101286,4,470.44024930488484,0.999997795211703,0.3432992685237149,NA
DNT_CD62LposCD44negPercDNT,05 months,-1.390424126831358,0.1240781601411867,-1.3600140176245405,0.12404353883034308,-1.4638194138827494,0.12394651282478299,-1.4609251935099623,0.1239969221779577,-1.4611771925326047,0.12118881626044545,0.9207842677964176,4,542.1278600661253,0.9982298165763074,0.4514152178735278,NA
DNT_CD62LposCD44negPercDNT,16 months,-1.7281457610252913,0.12645657131316945,-1.7238644894766268,0.1265824067891108,-1.6745681896811841,0.12605062320744714,-1.6475952551480662,0.12617453318751146,-1.5706428117948936,0.12261479965014199,0.9073919316849819,4,309.9818816858934,0.9955821325558983,0.4598542249339893,NA
DNT_CD62LposCD44negPercDNT,28 months,-2.1274122540109044,0.1497821725246893,-2.1064043459663395,0.13733845161521138,-2.1402853144838927,0.13786553465017648,-2.088493785875989,0.13126996470823832,-2.1800413291364453,0.12757579021567947,0.11875683812867739,4,468.55320783554015,0.9999993283288456,0.9758137947976004,NA
DNT_CD62LposCD44posPercDNT,05 months,-1.3095036453171047,0.07564638077209589,-1.29494228335907,0.07561313987222758,-1.2695804543051397,0.07552980320464087,-1.3005158052583716,0.07557230659882277,-1.2765527380074226,0.07233874567735143,0.14472128622795175,4,768.0954612639537,0.9994281610709099,0.9653229137448889,NA
DNT_CD62LposCD44posPercDNT,16 months,-1.1082842304722176,0.12257210610995367,-1.366097867544409,0.12263300980318027,-1.3092499404670614,0.12232750013555728,-1.2409442530299883,0.12240109708347005,-1.1214830826827973,0.12027959777469431,3.6510707455094003,4,319.8888008954735,0.9957904099031911,0.006326516242614573,AL-1D:1D-40
DNT_CD62LposCD44posPercDNT,28 months,-1.106353948011913,0.12388725513188696,-1.3667352965221162,0.11342254213709986,-1.156797051882396,0.11386526759633632,-1.079921317649311,0.1083131788389942,-0.9772127370442041,0.10519801906732658,2.6091172054152967,4,468.6468288848539,0.9999992756952449,0.03501623056600666,1D-40
DNT_NKG2DposPercDNT,05 months,-1.3063726733943066,0.08044980396479359,-1.1517297020422628,0.08042052868667701,-1.2643865851231106,0.08030483215723354,-1.286937838782067,0.0803644236037931,-1.3047044371095953,0.07788282285379892,1.6103074239276294,4,401.8191544000072,0.9968612233757234,0.17080968577937233,NA
DNT_NKG2DposPercDNT,16 months,-0.8901915407274449,0.11048199334388542,-1.0003676369427128,0.11058642398640055,-0.9492763006272712,0.1101482292689592,-0.8913267806397422,0.11025036927933005,-0.842445483655024,0.10737192476946777,0.8460772598482958,4,304.9969841175913,0.9954728963458093,0.49687578076545114,NA
DNT_NKG2DposPercDNT,28 months,-0.7584483355533407,0.13079791361081608,-0.6936393384414234,0.11681889809885267,-0.829742684134831,0.11739071935646847,-0.9414662927795578,0.10987946669897042,-0.8293198842555858,0.10549943894293488,0.7574009566440797,4,470.8618114663357,0.9999972950202917,0.5534334666200937,NA
NKG2DposT_CD4posPercNKG2DposT,05 months,-0.604720570920723,0.12439719923688397,-0.6553379400115894,0.12437307645815328,-0.6158169441806154,0.12431062786640378,-0.538324595242222,0.12434323745850882,-0.663935799177305,0.12246809113005988,1.1405105950959293,4,563.5081596280949,0.998381331334644,0.3364581683324084,NA
NKG2DposT_CD4posPercNKG2DposT,16 months,-1.648638734715667,0.16155545673765462,-1.5100581646312823,0.1615380284296828,-1.5681146647839512,0.16118577317204943,-1.5620936801331575,0.16128297853121745,-1.4941597267261615,0.15684182240674255,0.779284777925125,4,641.5810328373789,0.999149682830123,0.5388613894983235,NA
NKG2DposT_CD4posPercNKG2DposT,28 months,-2.1454966631870365,0.1749881056303794,-2.29825506705863,0.16060728552793363,-2.263858482921737,0.16121686674457078,-2.077329859165063,0.15359944298923942,-1.724892951517068,0.1493376252207515,3.672476277443186,4,468.49469055804394,0.9999993601156998,0.00587165525275294,1D-40:2D-40
NKG2DposT_CD8posPercNKG2DposT,05 months,-0.21239603929229217,0.08426745104823614,-0.3369945030869835,0.08423337552107515,-0.3283383844679763,0.08408819159585718,-0.32977787963704314,0.08416272160128943,-0.29941728917868865,0.08114343647774032,0.8742376747168914,4,392.5496570828984,0.9967373956657121,0.47935208940382135,NA
NKG2DposT_CD8posPercNKG2DposT,16 months,0.7062729404155661,0.12369570708245298,0.45465071725609985,0.12382074234236962,0.5565039866957485,0.12320854009171994,0.5435849868029691,0.1233528197466481,0.5147194713834933,0.11854922801851794,1.3206921487848888,4,359.93893338974607,0.9965154250345377,0.2617482528351303,NA
NKG2DposT_CD8posPercNKG2DposT,28 months,1.1411796631865991,0.16857382358218032,1.155800478139303,0.15161076702307946,1.3280411474820355,0.15231349120462065,1.222400097604465,0.14322210412675004,0.906000454659176,0.13799130175723617,1.5048156447535868,4,470.07274150443766,0.9999981789594444,0.19961574537347887,NA
NKG2DposT_DNPercNKG2DposT,05 months,-1.6176578425435815,0.09863287323851037,-1.442981618102868,0.09862666399757786,-1.513651790157015,0.09848739038572914,-1.512384863596256,0.09855817006520631,-1.501322367530872,0.09836539417230075,1.3276061414454383,4,172.432570438111,0.9901005730462819,0.26160112153471937,NA
NKG2DposT_DNPercNKG2DposT,16 months,-1.9791782942329106,0.10116735473077865,-1.6463918963636237,0.10131869317285114,-1.7878830502882546,0.10066978369591797,-1.7772879831512531,0.10081756425797149,-1.7758636728093862,0.09561802386579697,2.3958488702262164,4,370.1864231614015,0.9966750022770761,0.0500167526965838,NA
NKG2DposT_DNPercNKG2DposT,28 months,-2.424422219201285,0.16132981879935682,-2.205935897493533,0.1443400276646505,-2.4127659894701075,0.14503739953204792,-2.429674840993899,0.1359130590903068,-2.2310766686416716,0.1306117350280439,0.7410158164943293,4,470.64771254675827,0.9999975574664276,0.5643668269881525,NA
NK_B220posPercNK,05 months,-1.7010927018365816,0.10817395418175199,-1.7451548064173994,0.1081429595825522,-1.7058173134946097,0.10806090754132429,-1.721886114510279,0.10810354346942021,-1.8223358277153625,0.10555926102701657,1.2570140708614046,4,586.6426548336257,0.998532736713856,0.2857463174675704,NA
NK_B220posPercNK,16 months,-1.7591164485147348,0.11648609383077582,-1.9992825609851648,0.11646860752711691,-2.0295583268156427,0.11612497184716775,-1.526797181363365,0.11621324041931148,-1.221286826688209,0.11119380392324786,33.2895236638597,4,756.1495222013456,0.9997089354478339,1.3405244630923948e-25,AL-20:AL-40:1D-20:1D-40:2D-20:2D-40:20-40
NK_B220posPercNK,28 months,-1.8641296928495505,0.1472294774258956,-1.7922276026781083,0.1411279454534319,-1.6948259772738432,0.14138996762484374,-1.5028877345901357,0.1382545565807906,-1.0992509603495093,0.1365637556767356,17.291275443079325,4,466.80658393905765,0.9999999365634927,3.073983931088347e-13,AL-20:AL-40:1D-40:2D-40:20-40
NK_CD62LposPercNK,05 months,-0.5485905352500816,0.08017173182507373,-0.438930222026914,0.08013786165468106,-0.42877715902450086,0.07999430464410215,-0.4843800485729074,0.08006791824275092,-0.4854832656304797,0.07700406499366237,0.5699170034880231,4,402.39907988888024,0.9968679710489907,0.684617895393953,NA
NK_CD62LposPercNK,16 months,-0.41764828650841934,0.11115600913368072,-0.5022258100439781,0.11118104777522066,-0.38461550698536334,0.1108140319557771,-0.19113163135882946,0.11090843120932087,-0.2734525913834178,0.10709734573611662,4.359619448485198,4,496.48468979034186,0.9981416883105442,0.001788438700175411,AL-20:1D-20:1D-40
NK_CD62LposPercNK,28 months,-0.7573165033616986,0.1245587986060795,-0.5543713446284413,0.11656403951623681,-0.5799190739600151,0.11690619567910808,-0.2789446976464036,0.11272733987745708,-0.3526728577548167,0.11043290556451128,5.402644143821582,4,467.5628424004719,0.9999997565319292,2.9288064646948144e-4,AL-20:AL-40
NK_CD11BnegCD11CnegPercNK,05 months,-1.8014570655970457,0.10499911552210964,-1.7943821769509165,0.10498015133793888,-1.7041507669910572,0.10486293594131207,-1.8429326273827251,0.10492320995423819,-1.7261710933031347,0.10357536509982695,1.0990119777355623,4,262.2909003132262,0.9941205051922409,0.3574825845550381,NA
NK_CD11BnegCD11CnegPercNK,16 months,-1.4219623173490379,0.1093145489899574,-1.2492710234564957,0.10934286870010926,-1.24323135708398,0.10892750818641657,-1.0067994762952934,0.10903300966165752,-0.5359012904499577,0.10453131613708887,38.22890186641804,4,524.7808442599693,0.9983769980390984,4.357958825550454e-28,AL-20:AL-40:1D-40:2D-40:20-40
NK_CD11BnegCD11CnegPercNK,28 months,-1.427322007434077,0.09508469921799642,-1.4757271001565855,0.08672352532678902,-1.2894174379180783,0.08707607668057309,-1.114358728161545,0.08262936999631393,-0.745804934517638,0.08012296113964783,18.687629254544948,4,468.89656051861766,0.9999991243763078,2.88836238684157e-14,AL-20:AL-40:1D-20:1D-40:2D-40:20-40
NK_CD11BnegCD11CposPercNK,05 months,-3.127096971839287,0.14027188079551464,-3.351202553170529,0.1402517752178195,-3.353490694689919,0.14015498418165315,-3.2848718507922765,0.14020498682045676,-3.3345160865317185,0.13877186325513807,2.377524536998286,4,301.4156599504996,0.9951377127223262,0.0519696628529164,NA
NK_CD11BnegCD11CposPercNK,16 months,-2.3882530177002357,0.16604918702435384,-2.3184749841321732,0.16610364585489432,-2.486719129591241,0.1658004380298426,-2.416992866680338,0.1658746946509776,-2.180244868777226,0.16370558028255938,3.975276513155145,4,328.8380317527432,0.9959677552344456,0.0036448990585987925,2D-40
NK_CD11BnegCD11CposPercNK,28 months,-1.6767079797433933,0.14168566449324535,-1.9044641353369192,0.1345186208736442,-1.860130581148045,0.1348262230385996,-1.7825090949832596,0.1311180809572285,-1.6498264220184948,0.12910502222999354,1.870036221261476,4,467.0709784495365,0.9999998873252991,0.11453182887232181,NA
NK_CD11BposCD11CnegPercNK,05 months,0.20315482887045877,0.10521177407706993,0.32740129415691094,0.10518877572854515,0.2971852646082553,0.10509721472341535,0.3012222156694282,0.10514460752167387,0.30643855721121127,0.10339801392203636,0.9483260015664898,4,361.4602146992791,0.9962805780557793,0.43603327853824003,NA
NK_CD11BposCD11CnegPercNK,16 months,-0.1639636198673209,0.10864978838238988,-0.22401175139207766,0.1086560210366194,-0.1843869379559376,0.10829755447376795,-0.42688214033872296,0.10839106566876028,-0.7955553506902495,0.10412212674145,25.98979909889896,4,594.3796628058107,0.9988693401731962,7.105188488113319e-20,AL-20:AL-40:1D-40:2D-40:20-40
NK_CD11BposCD11CnegPercNK,28 months,-0.5178510622008661,0.13597525822677545,-0.5235240250320528,0.12816999510004673,-0.5486503916142769,0.12850463022623798,-0.7522314121561489,0.12444556610969075,-0.9082139321189395,0.12222997943265337,4.729757287933381,4,467.3004310110952,0.9999998327593865,9.478110766518609e-4,AL-40:1D-40:2D-40
NK_CD11BposCD11CposPercNK,05 months,-1.3540581795037872,0.1455033766389167,-1.4508298982498125,0.14550447077630202,-1.4898843214187423,0.14542009509890919,-1.401844277793594,0.14546264213437568,-1.4775012926815945,0.14576392889132336,1.2887658340080228,4,141.36938968819348,0.9875642906223663,0.27730136267869593,NA
NK_CD11BposCD11CposPercNK,16 months,-1.4913938166251701,0.12020216047251445,-1.6150884058293509,0.12033396821310167,-1.6195573617204853,0.11997638375956499,-1.6588638230253228,0.12005264530023696,-1.8808962494881938,0.11876102664293364,6.880617017689477,4,211.67774854671313,0.9925145124088874,3.171350489168971e-5,AL-40:1D-40:2D-40:20-40
NK_CD11BposCD11CposPercNK,28 months,-1.4654859024156024,0.1127752441957703,-1.3124375628180562,0.10443072872078334,-1.466947892889173,0.1047863721303469,-1.4413049166855008,0.10039264398851534,-1.856778736093452,0.09795705694199003,7.975484126420334,4,468.01972513449715,0.9999995873899737,3.1679071346622824e-6,AL-40:1D-40:2D-40:20-40
NK_CD11BnegCD11CnegPercCD62LposNK,05 months,-1.131207171681772,0.1268369439323502,-0.9676862168015166,0.12680615967016823,-1.0116311433605245,0.1266393711269456,-1.0439430276922714,0.12672520580369215,-1.087471286565487,0.12439270192477374,0.689506174039544,4,291.759689836816,0.9949111415942787,0.599719772042425,NA
NK_CD11BnegCD11CnegPercCD62LposNK,16 months,-0.9761295692137781,0.14690654999005434,-1.032690061050792,0.1469614301836842,-0.9684382558387215,0.14648725342322508,-0.6233708925271993,0.14660670388613767,-0.5439721172923628,0.14228542641522343,9.600153449250524,4,422.85706481746524,0.997389689692661,1.9414448618775452e-7,AL-20:AL-40:1D-20:1D-40:2D-20:2D-40
NK_CD11BnegCD11CnegPercCD62LposNK,28 months,-1.420742423949978,0.1791136226753723,-0.9529102185710568,0.1661097482147145,-1.0132886849070057,0.16666437722119695,-0.5686462406477439,0.15982436266962402,-0.5025776602691676,0.15603819460434162,8.69675601807714,4,467.94833641404574,0.9999996169448785,8.891240991361965e-7,AL-20:AL-40:2D-40
NK_CD11BnegCD11CposPercCD62LposNK,05 months,-0.7537725877203036,0.16110842552530857,-0.6179401525595938,0.1610902023312207,-0.5887401211348287,0.1609367100194876,-0.730971782212426,0.16101537429501975,-0.7549692346450823,0.15985942939022038,0.9212721160262433,4,221.91719666645295,0.9927066795711601,0.45232328464028826,NA
NK_CD11BnegCD11CposPercCD62LposNK,16 months,-1.25712563779253,0.17641199661040743,-1.1423284503997007,0.17661007085013858,-1.0863965593834144,0.17588519773098177,-0.6994904765785994,0.17605029797720015,-0.7299953272657991,0.17182627571539996,7.115915520600821,4,277.7485725588365,0.9948082178776694,1.8159019552559435e-5,AL-20:AL-40:1D-20:1D-40
NK_CD11BnegCD11CposPercCD62LposNK,28 months,-2.281730939381826,0.23019834715643342,-1.9766087177155187,0.21110933902752257,-1.6126068786484886,0.21191800298964897,-1.1877872845331108,0.2018013302048173,-1.5024841528183936,0.19613607167026473,5.992619760245478,4,468.5430203113163,0.9999993339239173,1.0402504428706822e-4,AL-20:AL-40:1D-20
NK_CD11BposCD11CnegPercCD62LposNK,05 months,-0.5103859020827266,0.09131088176737343,-0.3893438782886699,0.09127492940545542,-0.3201715519305207,0.09112345687134293,-0.4447463590551446,0.09120127780069234,-0.41582912388424226,0.08805546670247652,1.0296149312866343,4,391.63400366191934,0.996725059636598,0.3916667112649344,NA
NK_CD11BposCD11CnegPercCD62LposNK,16 months,-0.25647294867977466,0.11731182933553434,-0.3984649414841631,0.11733719215190712,-0.20369614007922043,0.11690248520834312,-0.020603590398971416,0.11701347675778812,-0.14388201505682163,0.11221096887848096,4.453898931470916,4,538.1327597690174,0.9984804269579503,0.0015042911901099346,AL-20:1D-20:1D-40
NK_CD11BposCD11CnegPercCD62LposNK,28 months,-0.7584150491885601,0.15346001104834475,-0.3033032941559121,0.14087326019458454,-0.35662037763119464,0.14140686259991167,-0.12997478053860476,0.1347405172196855,-0.17805940933244271,0.13101154528471434,4.292479693129394,4,468.4842770420542,0.9999993656834512,0.0020226146741115763,AL-20:AL-40
NK_CD11BposCD11CposPercCD62LposNK,05 months,-0.28711012101663647,0.09454371002838928,-0.21171475658019048,0.09451999205725853,-0.22421266147527724,0.09437345591130213,-0.25742954167797144,0.09444869990531475,-0.27122256336413,0.09264622030971115,0.24158864798468643,4,271.97854367096437,0.9943986968346562,0.9145817789286832,NA
NK_CD11BposCD11CposPercCD62LposNK,16 months,-0.18059982998256166,0.1276158383392681,-0.3050207171304826,0.12764649997661626,-0.15480855503405058,0.12724712289787887,0.017040315520597038,0.12734982525365865,-0.15811035558100475,0.12334596764090376,2.901753245431414,4,474.8319767211115,0.9979435845918798,0.02156172154784327,1D-20
NK_CD11BposCD11CposPercCD62LposNK,28 months,-0.7301082827485212,0.14933183108874346,-0.37813009252398444,0.13682500559928637,-0.29363637438626067,0.13735445880738353,-0.14529672714302178,0.1307222780509729,-0.17472687367693943,0.12700447823350705,4.007047976642947,4,468.5980679039944,0.9999993033830451,0.0033088995823994287,AL-20:AL-40
Neut_CD62LposPercNeut,05 months,2.3540067094821895,0.2301406830309743,2.355998242896623,0.2300970560487528,2.416659699309303,0.23001035872642614,2.326855225631073,0.23005570544481108,2.322983695344665,0.22650232312204296,0.2403375919826172,4,799.1571738327469,0.9995490758747885,0.915506114256746,NA
Neut_CD62LposPercNeut,16 months,2.981729916814322,0.21507701380956118,2.6696813303986797,0.21503331495063976,2.7425094784478334,0.21455436358263516,3.25809659668424,0.2146841878945238,2.981898605123858,0.20771624041634734,3.7217472015173088,4,754.4605609038181,0.9997027464698957,0.005222294925075304,1D-20:2D-20
Neut_CD62LposPercNeut,28 months,2.010060159262558,0.21299740444662701,2.192585281077636,0.20505415348418057,2.20274544818591,0.2053952646909978,2.292056856526784,0.20132596163708988,2.4830784619147455,0.19913776467396593,2.662754497364934,4,466.70014346381583,0.9999999523404104,0.03206397240282636,AL-40
Mono_ResidPercMono,05 months,-0.17187269736733912,0.047281601645997304,-0.22722069571336512,0.047265226635562596,-0.25392176121351473,0.04710053352086652,-0.205595498348893,0.04718354909555619,-0.2925463615428367,0.04518139828347005,1.179245652166098,4,283.81387562280395,0.9947109775088486,0.32008719663202895,NA
Mono_ResidPercMono,16 months,-0.32999483023125753,0.05771226178322693,-0.22942068901357168,0.058012136722780744,-0.06644616193347552,0.05741429947169747,0.04822256220834781,0.05753156652968981,0.14813530393972976,0.05636983273084966,16.457198574952507,4,178.7359370466001,0.9907654709947129,1.6927358169156684e-11,AL-2D:AL-20:AL-40:1D-20:1D-40:2D-40
Mono_ResidPercMono,28 months,-0.5675984917196996,0.09978031240897327,-0.47701380370291957,0.08996929071456307,-0.26966794037720676,0.09037733679916721,-0.025166214652360797,0.08512548172060476,0.13065976648059488,0.08211669303941542,14.085118090881675,4,469.82245684453426,0.9999984146702834,7.295917620302369e-11,AL-20:AL-40:1D-20:1D-40:2D-40
Mono_InflPercMono,05 months,-0.827533719965112,0.05949223176084131,-0.8114508790046965,0.059470271305272056,-0.805210446943633,0.059361811809356325,-0.8923822718910399,0.05941746467069672,-0.7501956381759092,0.057524942865301715,1.7305852355676532,4,340.33688225529653,0.9959221694873048,0.14275626036712363,NA
